2025-06-26 20:02:55,7804A3,39.296631,117.382885,2500,-2273514.7,4389263.0,4018338.4,84793.1,-66530.5,-10148.7
2025-06-26 20:02:56,7804A3,39.296746,117.381897,2475,-2273432.6,4389289.8,4018343.5,84707.6,-66518.6,-10155.1
2025-06-26 20:02:56,7804A3,39.296792,117.381409,2475,-2273393.7,4389306.3,4018347.5,84665.5,-66513.9,-10154.5
2025-06-26 20:02:56,7804A3,39.296792,117.381409,2475,-2273393.7,4389306.3,4018347.5,84665.5,-66513.9,-10154.5
2025-06-26 20:02:57,780CFF,39.103181,117.358765,1250,-2277769.6,4402014.1,4001452.9,82934.6,-88024.2,-10766.5
2025-06-26 20:02:57,7804A3,39.296860,117.380437,2475,-2273317.1,4389340.6,4018353.3,84581.6,-66507.3,-10153.3
2025-06-26 20:02:59,7804A3,39.296839,117.378174,2450,-2273141.6,4389426.5,4018346.6,84386.3,-66511.7,-10158.4
2025-06-26 20:03:02,7804A3,39.296606,117.375305,2450,-2272929.4,4389554.8,4018326.6,84139.1,-66540.2,-10155.4
2025-06-26 20:03:03,7804A3,39.296466,117.374146,2425,-2272842.3,4389604.3,4018309.8,84039.1,-66556.8,-10161.9
2025-06-26 20:03:38,7804A3,39.289530,117.339905,2225,-2270421.0,4391353.2,4017675.2,81092.7,-67357.8,-10193.2
2025-06-26 20:03:39,7804A3,39.289352,117.338880,2225,-2270348.2,4391404.9,4017659.9,81004.5,-67378.5,-10192.3
2025-06-26 20:03:41,7804A3,39.289018,117.337158,2225,-2270227.0,4391494.0,4017631.2,80856.3,-67417.2,-10190.8
2025-06-26 20:03:44,7804A3,39.288574,117.334999,2200,-2270073.2,4391602.0,4017588.2,80670.5,-67468.3,-10196.7
2025-06-26 20:03:44,7804A3,39.288366,117.334045,2200,-2270006.8,4391652.8,4017570.3,80588.4,-67492.3,-10195.9
2025-06-26 20:03:45,7804A3,39.288273,117.333618,2200,-2269977.0,4391675.5,4017562.3,80551.7,-67503.0,-10195.5
2025-06-26 20:03:45,7804A3,39.288180,117.333191,2200,-2269947.3,4391698.3,4017554.3,80514.9,-67513.7,-10195.2
