2025-06-26 20:02:55,7804A3,39.296631,117.382885,2500,-2273514.7,4389263.0,4018338.4,84793.1,-66530.5,-10148.7
2025-06-26 20:02:56,7804A3,39.296746,117.381897,2475,-2273432.6,4389289.8,4018343.5,84707.6,-66518.6,-10155.1
2025-06-26 20:02:56,7804A3,39.296792,117.381409,2475,-2273393.7,4389306.3,4018347.5,84665.5,-66513.9,-10154.5
2025-06-26 20:02:56,7804A3,39.296792,117.381409,2475,-2273393.7,4389306.3,4018347.5,84665.5,-66513.9,-10154.5
2025-06-26 20:02:57,780CFF,39.103181,117.358765,1250,-2277769.6,4402014.1,4001452.9,82934.6,-88024.2,-10766.5
2025-06-26 20:02:57,7804A3,39.296860,117.380437,2475,-2273317.1,4389340.6,4018353.3,84581.6,-66507.3,-10153.3
2025-06-26 20:02:59,7804A3,39.296839,117.378174,2450,-2273141.6,4389426.5,4018346.6,84386.3,-66511.7,-10158.4
2025-06-26 20:03:02,7804A3,39.296606,117.375305,2450,-2272929.4,4389554.8,4018326.6,84139.1,-66540.2,-10155.4
2025-06-26 20:03:03,7804A3,39.296466,117.374146,2425,-2272842.3,4389604.3,4018309.8,84039.1,-66556.8,-10161.9
2025-06-26 20:03:38,7804A3,39.289530,117.339905,2225,-2270421.0,4391353.2,4017675.2,81092.7,-67357.8,-10193.2
2025-06-26 20:03:39,7804A3,39.289352,117.338880,2225,-2270348.2,4391404.9,4017659.9,81004.5,-67378.5,-10192.3
2025-06-26 20:03:41,7804A3,39.289018,117.337158,2225,-2270227.0,4391494.0,4017631.2,80856.3,-67417.2,-10190.8
2025-06-26 20:03:44,7804A3,39.288574,117.334999,2200,-2270073.2,4391602.0,4017588.2,80670.5,-67468.3,-10196.7
2025-06-26 20:03:44,7804A3,39.288366,117.334045,2200,-2270006.8,4391652.8,4017570.3,80588.4,-67492.3,-10195.9
2025-06-26 20:03:45,7804A3,39.288273,117.333618,2200,-2269977.0,4391675.5,4017562.3,80551.7,-67503.0,-10195.5
2025-06-26 20:03:45,7804A3,39.288180,117.333191,2200,-2269947.3,4391698.3,4017554.3,80514.9,-67513.7,-10195.2
2025-06-26 20:06:28,780CB8,39.285233,117.321028,18700,-2270896.6,4395822.6,4020485.4,79531.5,-67905.5,-5157.1
2025-06-26 20:06:29,780CB8,39.283905,117.322043,18700,-2271017.4,4395865.3,4020371.2,79620.6,-68052.1,-5159.8
2025-06-26 20:06:29,780CB8,39.283905,117.322043,18700,-2271017.4,4395865.3,4020371.2,79620.6,-68052.1,-5159.8
2025-06-26 20:06:30,780CB8,39.282074,117.323476,18700,-2271186.5,4395923.0,4020213.7,79746.4,-68254.2,-5163.6
2025-06-26 20:06:31,780CB8,39.280426,117.324730,18700,-2271335.9,4395976.3,4020072.0,79856.6,-68436.2,-5166.9
2025-06-26 20:06:48,7807C9,39.131858,117.341614,250,-2275420.6,4400701.5,4003730.7,81414.3,-84852.6,-11008.7
2025-06-26 20:06:48,780CB8,39.252411,117.346463,18700,-2273908.3,4396864.5,4017661.8,81765.8,-71529.2,-5225.0
2025-06-26 20:06:49,780CB8,39.250717,117.347777,18700,-2274063.9,4396918.1,4017516.1,81881.3,-71716.2,-5228.6
2025-06-26 20:06:50,780CB8,39.248704,117.349304,18700,-2274246.1,4396983.2,4017342.8,82015.5,-71938.5,-5232.8
2025-06-26 20:06:51,780CB8,39.247074,117.350647,18700,-2274401.8,4397031.7,4017202.6,82133.4,-72118.3,-5236.4
2025-06-26 20:06:51,7807C9,39.129856,117.342834,250,-2275578.8,4400777.6,4003558.3,81522.2,-85073.7,-11013.0
2025-06-26 20:06:52,7804A3,39.189056,117.333387,1225,-2273053.2,4397670.4,4008842.3,80641.5,-78514.4,-10620.3
2025-06-26 20:06:52,7807C9,39.129344,117.343140,250,-2275618.7,4400797.3,4003514.2,81549.1,-85130.3,-11014.1
2025-06-26 20:06:52,780CB8,39.245399,117.351929,18700,-2274554.2,4397085.4,4017058.4,82246.1,-72303.3,-5239.9
2025-06-26 20:06:52,780CB8,39.245399,117.351929,18700,-2274554.2,4397085.4,4017058.4,82246.1,-72303.3,-5239.9
2025-06-26 20:06:53,7807C9,39.129018,117.343323,250,-2275643.3,4400810.3,4003486.1,81565.3,-85166.3,-11014.8
2025-06-26 20:06:53,7807C9,39.129018,117.343323,250,-2275643.3,4400810.3,4003486.1,81565.3,-85166.3,-11014.8
2025-06-26 20:06:53,7807C9,39.128646,117.343567,250,-2275674.0,4400823.8,4003454.1,81586.9,-85207.4,-11015.6
2025-06-26 20:06:54,780CB8,39.242020,117.354464,18700,-2274858.0,4397195.8,4016767.6,82469.1,-72676.4,-5247.1
2025-06-26 20:06:54,7804A3,39.187208,117.334534,1200,-2273198.0,4397734.8,4008678.4,80742.6,-78718.4,-10631.7
2025-06-26 20:06:55,7807C9,39.127762,117.344075,250,-2275741.5,4400858.6,4003378.0,81631.8,-85305.0,-11017.5
2025-06-26 20:06:55,780CB8,39.240372,117.355778,18700,-2275012.0,4397246.5,4016625.8,82584.5,-72858.3,-5250.6
2025-06-26 20:06:55,7804A3,39.186696,117.334839,1175,-2273235.2,4397749.4,4008629.6,80769.4,-78774.9,-10640.4
2025-06-26 20:06:56,7804A3,39.186356,117.335059,1175,-2273263.1,4397761.9,4008600.2,80788.8,-78812.5,-10641.1
2025-06-26 20:06:56,7807C9,39.127029,117.344553,250,-2275801.7,4400885.2,4003314.9,81674.0,-85385.9,-11019.2
2025-06-26 20:06:56,7807C9,39.127029,117.344553,250,-2275801.7,4400885.2,4003314.9,81674.0,-85385.9,-11019.2
2025-06-26 20:06:56,780CB8,39.238881,117.356934,18700,-2275148.9,4397293.6,4016497.5,82686.1,-73022.8,-5253.8
2025-06-26 20:06:57,7807C9,39.126644,117.344788,250,-2275832.2,4400899.9,4003281.7,81694.7,-85428.5,-11020.0
2025-06-26 20:06:57,7807C9,39.126644,117.344788,250,-2275832.2,4400899.9,4003281.7,81694.7,-85428.5,-11020.0
2025-06-26 20:06:57,7804A3,39.185852,117.335358,1150,-2273299.5,4397776.1,4008552.1,80815.1,-78868.1,-10649.7
2025-06-26 20:06:57,7807C9,39.126389,117.344911,225,-2275847.1,4400905.6,4003254.9,81705.6,-85456.6,-11028.1
2025-06-26 20:06:57,7807C9,39.126085,117.345154,225,-2275875.6,4400914.9,4003228.7,81726.9,-85490.0,-11028.9
2025-06-26 20:06:58,7804A3,39.185120,117.335776,1150,-2273355.2,4397805.2,4008489.1,80852.1,-78949.0,-10651.2
2025-06-26 20:06:58,7807C9,39.125748,117.345329,225,-2275899.9,4400928.9,4003199.7,81742.5,-85527.3,-11029.6
2025-06-26 20:06:59,7807C9,39.125336,117.345568,225,-2275931.5,4400945.0,4003164.2,81763.6,-85572.8,-11030.4
2025-06-26 20:06:59,7804A3,39.184275,117.336304,1125,-2273420.2,4397831.6,4008411.6,80898.6,-79042.1,-10660.5
2025-06-26 20:07:01,7807C9,39.123804,117.346558,225,-2276056.8,4401001.0,4003032.3,81851.0,-85741.9,-11033.8
2025-06-26 20:07:01,7804A3,39.183298,117.336914,1100,-2273495.8,4397863.1,4008322.7,80952.3,-79150.0,-10670.2
2025-06-26 20:07:02,7807C9,39.123059,117.346985,225,-2276113.6,4401030.4,4002968.1,81888.8,-85824.2,-11035.4
2025-06-26 20:07:02,7804A3,39.182693,117.337268,1100,-2273542.5,4397886.7,4008270.6,80983.6,-79216.8,-10671.4
2025-06-26 20:07:02,7807C9,39.122687,117.347229,225,-2276144.3,4401043.9,4002936.1,81910.3,-85865.4,-11036.3
2025-06-26 20:07:03,7807C9,39.122408,117.347412,225,-2276167.4,4401054.0,4002912.0,81926.5,-85896.2,-11036.9
2025-06-26 20:07:03,780CB8,39.227325,117.365869,18700,-2276207.9,4397660.0,4015502.9,83471.8,-74298.4,-5278.8
2025-06-26 20:07:03,7807C9,39.122082,117.347595,225,-2276191.9,4401067.0,4002883.9,81942.7,-85932.2,-11037.6
2025-06-26 22:34:27,7804CB,39.128413,117.343689,150,-2275680.0,4400812.4,4003414.8,81597.3,-85232.7,-11046.6
2025-06-26 22:34:28,7804CB,39.127994,117.343994,150,-2275716.9,4400826.4,4003378.7,81624.2,-85278.9,-11047.6
2025-06-26 22:34:28,7804CB,39.127994,117.343994,150,-2275716.9,4400826.4,4003378.7,81624.2,-85278.9,-11047.6
2025-06-26 22:34:29,7804CB,39.127579,117.344194,150,-2275745.7,4400844.3,4003342.9,81642.0,-85324.8,-11048.4
2025-06-26 22:34:54,78154E,39.384450,117.344421,24600,-2270119.7,4389922.1,4030154.0,81459.1,-56876.4,-3274.8
2025-06-26 22:36:32,780898,39.163330,117.329447,11950,-2274742.7,4401681.3,4008692.5,80371.5,-81415.7,-7383.8
2025-06-26 22:36:34,780898,39.165422,117.326599,12075,-2274470.2,4401690.2,4008896.8,80123.4,-81186.4,-7339.7
2025-06-26 22:36:35,780898,39.166167,117.325500,12125,-2274367.2,4401697.9,4008970.5,80027.7,-81104.8,-7322.2
2025-06-26 22:36:37,780898,39.168274,117.322640,12225,-2274090.4,4401701.1,4009171.3,79778.4,-80873.7,-7285.7
2025-06-26 22:36:38,780898,39.169144,117.321446,12250,-2273973.4,4401699.5,4009251.0,79674.2,-80778.3,-7275.5
2025-06-26 22:36:39,780898,39.170197,117.320013,12300,-2273834.8,4401701.3,4009351.3,79549.4,-80662.8,-7257.3
2025-06-26 22:36:42,780898,39.172824,117.316406,12425,-2273486.7,4401706.9,4009601.6,79235.1,-80374.7,-7211.6
2025-06-26 22:36:43,78154E,39.332172,117.623047,24600,-2293149.3,4382095.9,4025661.0,105566.8,-62394.9,-3679.1
2025-06-26 22:36:43,780898,39.173894,117.314941,12475,-2273345.1,4401708.7,4009703.4,79107.4,-80257.3,-7193.3
2025-06-26 22:36:44,780898,39.174866,117.313624,12500,-2273215.3,4401705.7,4009791.9,78992.5,-80150.7,-7182.9
2025-06-26 22:36:45,780898,39.175803,117.312256,12525,-2273082.8,4401706.8,4009877.4,78873.3,-80047.9,-7172.5
2025-06-26 22:36:47,78154E,39.328949,117.633063,24600,-2294020.6,4381896.1,4025383.9,106436.1,-62741.2,-3696.9
2025-06-26 22:36:50,78154E,39.326865,117.640564,24600,-2294662.3,4381725.8,4025204.7,107086.6,-62963.9,-3710.0
2025-06-26 22:36:51,78154E,39.326248,117.642975,24600,-2294866.9,4381667.7,4025151.7,107295.6,-63029.5,-3714.1
2025-06-26 22:36:51,78154E,39.326248,117.642975,24600,-2294866.9,4381667.7,4025151.7,107295.6,-63029.5,-3714.1
2025-06-26 22:36:53,78154E,39.324956,117.648254,24600,-2295312.8,4381536.8,4025040.6,107753.3,-63166.7,-3723.2
2025-06-26 23:01:43,780D81,39.118332,117.349867,225,-2276487.1,4401210.0,4002561.0,82143.4,-86346.3,-11045.8
2025-06-26 23:01:43,780D81,39.118607,117.349747,225,-2276469.1,4401197.7,4002584.6,82132.8,-86316.0,-11045.2
2025-06-26 23:01:44,780D81,39.118776,117.349609,225,-2276453.0,4401192.6,4002599.3,82120.7,-86297.2,-11044.8
2025-06-26 23:01:44,780D81,39.119019,117.349509,225,-2276437.5,4401181.6,4002620.1,82111.7,-86270.5,-11044.3
2025-06-26 23:01:46,780D81,39.119751,117.349031,225,-2276377.2,4401155.0,4002683.2,82069.5,-86189.6,-11042.7
2025-06-26 23:01:46,780D81,39.120033,117.348877,225,-2276356.3,4401143.5,4002707.5,82055.9,-86158.4,-11042.1
2025-06-26 23:01:47,780D81,39.120529,117.348553,225,-2276315.5,4401125.5,4002750.2,82027.3,-86103.6,-11041.0
2025-06-26 23:01:48,780D81,39.121033,117.348255,225,-2276276.3,4401106.1,4002793.6,82000.9,-86048.0,-11039.9
2025-06-26 23:01:49,780D81,39.121616,117.347900,225,-2276230.3,4401083.8,4002843.8,81969.6,-85983.6,-11038.6
2025-06-26 23:01:50,780D81,39.122131,117.347538,225,-2276185.9,4401066.2,4002888.2,81937.7,-85926.7,-11037.4
2025-06-26 23:01:50,780D81,39.122131,117.347538,225,-2276185.9,4401066.2,4002888.2,81937.7,-85926.7,-11037.4
2025-06-26 23:01:50,780D81,39.122406,117.347419,225,-2276167.9,4401053.8,4002911.9,81927.0,-85896.4,-11036.9
2025-06-26 23:01:51,780D81,39.122635,117.347240,225,-2276146.8,4401046.7,4002931.6,81911.3,-85871.1,-11036.4
2025-06-26 23:01:51,780D81,39.122966,117.347046,225,-2276121.3,4401033.8,4002960.1,81894.1,-85834.5,-11035.6
2025-06-26 23:01:52,780D81,39.123550,117.346702,225,-2276076.1,4401011.1,4003010.4,81863.8,-85770.0,-11034.4
2025-06-26 23:01:52,780D81,39.123550,117.346702,225,-2276076.1,4401011.1,4003010.4,81863.8,-85770.0,-11034.4
2025-06-26 23:01:53,780D81,39.124191,117.346284,225,-2276023.3,4400987.8,4003065.6,81826.9,-85699.2,-11033.0
2025-06-26 23:01:55,780D81,39.125153,117.345687,225,-2275946.5,4400951.7,4003148.4,81774.1,-85593.1,-11030.8
2025-06-26 23:01:58,780D81,39.126923,117.344604,225,-2275806.4,4400884.5,4003300.9,81678.5,-85397.5,-11027.0
2025-06-26 23:02:00,780D81,39.128459,117.343689,225,-2275686.6,4400825.3,4003433.2,81597.5,-85227.8,-11023.7
2025-06-26 23:02:00,780D81,39.128459,117.343689,225,-2275686.6,4400825.3,4003433.2,81597.5,-85227.8,-11023.7
2025-06-26 23:02:00,780D81,39.128860,117.343418,250,-2275655.7,4400816.3,4003472.6,81573.8,-85183.7,-11015.2
2025-06-26 23:02:00,780D81,39.128860,117.343418,250,-2275655.7,4400816.3,4003472.6,81573.8,-85183.7,-11015.2
2025-06-26 23:02:02,780D81,39.129623,117.342957,275,-2275598.4,4400792.5,4003543.1,81533.1,-85099.5,-11005.9
2025-06-26 23:02:03,780D81,39.130275,117.342529,300,-2275547.3,4400774.1,4003604.0,81495.5,-85027.7,-10996.8
2025-06-26 23:02:03,780D81,39.130875,117.342164,325,-2275502.7,4400756.5,4003660.5,81463.3,-84961.5,-10987.9
2025-06-26 23:02:06,780D81,39.132843,117.340911,450,-2275356.6,4400710.1,4003854.0,81353.2,-84744.7,-10945.5
2025-06-26 23:02:08,780D81,39.134216,117.340075,500,-2275253.6,4400668.3,4003981.9,81279.5,-84593.2,-10927.3
2025-06-26 23:02:10,780D81,39.135681,117.339179,600,-2275148.6,4400633.7,4004127.3,81200.8,-84431.8,-10893.7
2025-06-26 23:02:11,780D81,39.136002,117.339000,600,-2275124.5,4400620.9,4004154.9,81184.9,-84396.4,-10893.0
2025-06-26 23:02:12,780D81,39.136688,117.338582,650,-2275075.7,4400605.2,4004223.6,81148.2,-84320.8,-10876.3
2025-06-26 23:02:12,780D81,39.137025,117.338318,675,-2275047.3,4400600.0,4004257.4,81125.1,-84283.7,-10867.9
2025-06-26 23:02:13,780D81,39.137677,117.337952,725,-2275003.6,4400584.5,4004323.2,81092.9,-84211.9,-10851.3
2025-06-26 23:02:14,780D81,39.138016,117.337746,725,-2274976.9,4400571.5,4004352.4,81074.7,-84174.5,-10850.6
2025-06-26 23:02:14,780D81,39.138428,117.337507,750,-2274948.1,4400560.6,4004392.6,81053.7,-84129.1,-10842.1
2025-06-26 23:02:15,780D81,39.138701,117.337280,775,-2274924.6,4400557.9,4004421.0,81033.8,-84099.0,-10833.8
2025-06-26 23:02:15,780D81,39.138980,117.337158,800,-2274908.9,4400550.6,4004449.8,81023.1,-84068.2,-10825.6
2025-06-26 23:02:16,780D81,39.139353,117.336914,800,-2274878.2,4400537.1,4004481.9,81001.5,-84027.1,-10824.8
2025-06-26 23:02:16,780D81,39.139755,117.336671,825,-2274849.3,4400526.9,4004521.4,80980.2,-83982.8,-10816.3
2025-06-26 23:02:17,780D81,39.140051,117.336487,850,-2274828.3,4400521.1,4004551.7,80964.0,-83950.2,-10808.1
2025-06-26 23:02:17,780D81,39.140423,117.336243,875,-2274800.3,4400512.8,4004588.5,80942.6,-83909.2,-10799.7
2025-06-26 23:02:18,780D81,39.140703,117.336060,875,-2274777.2,4400502.7,4004612.6,80926.4,-83878.3,-10799.0
2025-06-26 23:02:18,780D81,39.140703,117.336060,875,-2274777.2,4400502.7,4004612.6,80926.4,-83878.3,-10799.0
2025-06-26 23:02:18,780D81,39.141075,117.335876,900,-2274753.9,4400492.0,4004649.5,80910.3,-83837.3,-10790.7
2025-06-26 23:02:18,780D81,39.141075,117.335876,900,-2274753.9,4400492.0,4004649.5,80910.3,-83837.3,-10790.7
2025-06-26 23:02:19,780D81,39.141401,117.335693,925,-2274732.1,4400484.3,4004682.3,80894.1,-83801.4,-10782.4
2025-06-26 23:02:19,780D81,39.141401,117.335693,925,-2274732.1,4400484.3,4004682.3,80894.1,-83801.4,-10782.4
2025-06-26 23:02:20,780D81,39.142410,117.335059,975,-2274656.3,4400457.1,4004778.9,80838.4,-83690.1,-10765.0
2025-06-26 23:02:21,780D81,39.142797,117.334839,1000,-2274629.6,4400447.0,4004817.0,80819.0,-83647.4,-10756.5
2025-06-26 23:02:21,780D81,39.143097,117.334641,1000,-2274604.8,4400436.2,4004842.8,80801.5,-83614.3,-10755.9
2025-06-26 23:02:22,780D81,39.143463,117.334402,1025,-2274577.4,4400428.1,4004879.1,80780.6,-83574.0,-10747.5
2025-06-26 23:02:22,780D81,39.143728,117.334229,1050,-2274558.2,4400423.8,4004906.8,80765.3,-83544.8,-10739.3
2025-06-26 23:02:24,780D81,39.144660,117.333679,1075,-2274488.8,4400392.9,4004991.8,80716.9,-83442.0,-10729.7
2025-06-26 23:02:25,780D81,39.145404,117.333191,1125,-2274432.7,4400376.4,4005065.5,80674.0,-83360.0,-10712.8
2025-06-26 23:02:25,780D81,39.145798,117.332969,1125,-2274403.1,4400360.7,4005099.4,80654.4,-83316.5,-10712.0
2025-06-26 23:02:25,780D81,39.145798,117.332969,1125,-2274403.1,4400360.7,4005099.4,80654.4,-83316.5,-10712.0
2025-06-26 23:02:26,780D81,39.146118,117.332790,1150,-2274381.7,4400353.1,4005131.8,80638.7,-83281.2,-10703.7
2025-06-26 23:02:26,780D81,39.146475,117.332581,1175,-2274356.8,4400344.4,4005167.4,80620.2,-83241.9,-10695.4
2025-06-26 23:02:27,780D81,39.146759,117.332372,1175,-2274331.7,4400335.0,4005191.8,80601.9,-83210.6,-10694.7
2025-06-26 23:02:27,780D81,39.147171,117.332133,1200,-2274302.8,4400324.1,4005232.1,80580.9,-83165.1,-10686.2
2025-06-26 23:02:28,780D81,39.147499,117.331909,1200,-2274275.0,4400312.6,4005260.3,80561.1,-83128.9,-10685.5
2025-06-26 23:02:28,780D81,39.147949,117.331656,1225,-2274243.8,4400299.8,4005303.9,80538.8,-83079.3,-10677.0
2025-06-26 23:02:29,780D81,39.148224,117.331477,1250,-2274223.9,4400295.1,4005332.4,80523.1,-83049.1,-10668.7
2025-06-26 23:02:29,780D81,39.148544,117.331298,1250,-2274199.8,4400282.3,4005360.0,80507.3,-83013.7,-10668.1
2025-06-26 23:02:30,780D81,39.148911,117.331059,1275,-2274172.4,4400274.2,4005396.3,80486.3,-82973.3,-10659.7
2025-06-26 23:02:30,780D81,39.149268,117.330872,1300,-2274149.3,4400264.6,4005431.9,80469.8,-82933.9,-10651.3
2025-06-26 23:02:31,780D81,39.149641,117.330627,1300,-2274118.5,4400251.1,4005464.0,80448.3,-82892.8,-10650.5
2025-06-26 23:02:32,780D81,39.150284,117.330223,1350,-2274072.2,4400237.6,4005529.0,80412.8,-82821.9,-10633.9
2025-06-26 23:02:32,780D81,39.150284,117.330223,1350,-2274072.2,4400237.6,4005529.0,80412.8,-82821.9,-10633.9
2025-06-26 23:02:33,780D81,39.151428,117.329506,1400,-2273985.7,4400205.3,4005637.1,80349.7,-82695.7,-10616.2
2025-06-26 23:02:34,780D81,39.151782,117.329285,1425,-2273960.1,4400197.3,4005672.4,80330.3,-82656.7,-10607.9
2025-06-26 23:02:34,780D81,39.152108,117.329041,1450,-2273933.5,4400191.9,4005705.3,80308.9,-82620.9,-10599.5
2025-06-26 23:02:35,780D81,39.152527,117.328790,1475,-2273903.5,4400181.0,4005746.1,80286.8,-82574.7,-10591.0
2025-06-26 23:02:35,780D81,39.152527,117.328790,1475,-2273903.5,4400181.0,4005746.1,80286.8,-82574.7,-10591.0
2025-06-26 23:02:35,780D81,39.152853,117.328613,1475,-2273879.5,4400167.7,4005774.2,80271.2,-82538.7,-10590.3
2025-06-26 23:02:36,780D81,39.153534,117.328193,1525,-2273830.7,4400152.5,4005842.5,80234.3,-82463.6,-10573.7
2025-06-26 23:02:37,780D81,39.154203,117.327759,1575,-2273781.2,4400138.6,4005909.7,80196.2,-82390.0,-10557.0
2025-06-26 23:02:40,780D81,39.156251,117.326538,1700,-2273635.1,4400085.7,4006110.1,80088.8,-82164.2,-10514.6
2025-06-26 23:02:42,780D81,39.157608,117.325745,1775,-2273538.7,4400048.4,4006241.3,80019.0,-82014.5,-10488.9
2025-06-26 23:02:42,7821AF,39.543007,117.717896,27600,-2293804.1,4365739.3,4044342.7,113426.0,-38852.0,-2712.0
2025-06-26 23:02:43,780D81,39.158295,117.325327,1825,-2273489.9,4400032.7,4006310.1,79982.3,-81938.9,-10472.3
2025-06-26 23:02:43,7821AF,39.542313,117.715520,27600,-2293646.0,4365877.9,4044283.1,113222.8,-38932.2,-2708.9
2025-06-26 23:02:44,780D81,39.158718,117.325073,1850,-2273459.5,4400021.6,4006351.4,79960.0,-81892.2,-10463.8
2025-06-26 23:02:48,7821AF,39.538834,117.703877,27600,-2292873.2,4366561.9,4043984.9,112226.5,-39333.6,-2693.8
2025-06-26 23:02:49,780D81,39.162582,117.322693,2075,-2273176.8,4399922.6,4006727.3,79750.8,-81466.3,-10387.1
2025-06-26 23:02:51,780D81,39.163971,117.321864,2150,-2273076.5,4399884.8,4006861.3,79677.8,-81313.1,-10361.4
2025-06-26 23:02:52,780D81,39.164491,117.321533,2175,-2273037.1,4399870.7,4006910.9,79648.8,-81255.8,-10352.6
2025-06-26 23:02:54,780C57,39.115518,117.351624,175,-2276707.1,4401304.8,4002309.0,82298.4,-86656.9,-11067.2
2025-06-26 23:02:54,780C57,39.115518,117.351624,175,-2276707.1,4401304.8,4002309.0,82298.4,-86656.9,-11067.2
2025-06-26 23:02:54,780D81,39.165794,117.320740,2250,-2272942.4,4399836.8,4007037.5,79579.0,-81112.1,-10327.1
2025-06-26 23:02:55,780C57,39.116135,117.351240,175,-2276657.8,4401281.7,4002362.1,82264.5,-86588.8,-11065.9
2025-06-26 23:02:55,780D81,39.166493,117.320312,2275,-2272889.8,4399815.5,4007102.4,79541.4,-81035.0,-10318.0
2025-06-26 23:02:55,780D81,39.166493,117.320312,2275,-2272889.8,4399815.5,4007102.4,79541.4,-81035.0,-10318.0
2025-06-26 23:02:56,780C57,39.116728,117.350891,175,-2276611.9,4401258.6,4002413.2,82233.7,-86523.2,-11064.6
2025-06-26 23:02:56,780C57,39.116961,117.350769,175,-2276595.1,4401249.0,4002433.3,82222.8,-86497.5,-11064.1
2025-06-26 23:02:56,780C57,39.116961,117.350769,175,-2276595.1,4401249.0,4002433.3,82222.8,-86497.5,-11064.1
2025-06-26 23:02:57,780C57,39.117325,117.350524,175,-2276564.5,4401236.1,4002464.6,82201.2,-86457.3,-11063.3
2025-06-26 23:02:57,7821AF,39.532905,117.683777,27600,-2291536.1,4367737.5,4043476.6,110506.1,-40017.7,-2668.1
2025-06-26 23:02:58,7821AF,39.532196,117.681487,27600,-2291384.8,4367873.6,4043415.8,110310.1,-40099.4,-2665.2
2025-06-26 23:03:00,780D81,39.169922,117.318102,2475,-2272631.4,4399731.5,4007436.1,79347.3,-80657.1,-10249.8
2025-06-26 23:03:01,7821AF,39.530182,117.674680,27600,-2290932.1,4368272.0,4043243.1,109727.4,-40331.6,-2656.6
2025-06-26 23:03:02,780D81,39.171295,117.317266,2525,-2272528.4,4399689.6,4007564.0,79273.7,-80505.5,-10231.7
2025-06-26 23:03:02,780D81,39.171295,117.317266,2525,-2272528.4,4399689.6,4007564.0,79273.7,-80505.5,-10231.7
2025-06-26 23:03:06,780D81,39.173894,117.315613,2650,-2272331.4,4399619.4,4007811.8,79128.4,-80218.9,-10188.2
2025-06-26 23:03:33,780D81,39.193863,117.303414,3425,-2270836.0,4399021.0,4009679.6,78055.0,-78015.7,-9911.3
2025-06-26 23:03:37,780D81,39.197217,117.302490,3525,-2270668.0,4398869.5,4009987.5,77971.9,-77644.5,-9875.3
2025-06-26 23:03:47,780D81,39.205399,117.303414,3700,-2270494.4,4398359.4,4010725.2,78043.3,-76736.0,-9811.8
2025-06-26 23:03:54,780D81,39.211322,117.307190,3825,-2270607.1,4397866.5,4011259.0,78363.3,-76075.4,-9769.7
2025-06-26 23:03:55,780D81,39.211741,117.307617,3825,-2270626.4,4397823.4,4011295.1,78399.8,-76028.5,-9769.6
2025-06-26 23:03:56,780D81,39.212173,117.308011,3825,-2270642.7,4397780.9,4011332.2,78433.3,-75980.2,-9769.4
2025-06-26 23:03:56,780D81,39.212533,117.308472,3850,-2270669.2,4397745.4,4011368.0,78472.8,-75940.0,-9761.8
2025-06-26 23:03:57,780D81,39.212952,117.308847,3850,-2270684.5,4397704.4,4011404.0,78504.8,-75893.2,-9761.6
2025-06-26 23:03:57,780D81,39.213324,117.309326,3875,-2270712.0,4397667.5,4011440.9,78545.8,-75851.5,-9754.0
2025-06-26 23:03:58,780D81,39.213696,117.309814,3875,-2270737.5,4397624.9,4011472.9,78587.6,-75809.7,-9754.0
2025-06-26 23:03:58,780D81,39.213976,117.310120,3900,-2270754.6,4397600.6,4011501.7,78613.7,-75778.5,-9746.3
2025-06-26 23:03:59,780D81,39.214348,117.310608,3900,-2270780.1,4397558.0,4011533.8,78655.5,-75736.7,-9746.4
2025-06-26 23:04:02,780D81,39.215978,117.313171,3950,-2270929.8,4397365.3,4011683.6,78875.2,-75553.8,-9731.7
2025-06-26 23:04:04,780D81,39.217048,117.315247,4000,-2271060.0,4397226.7,4011785.3,79053.4,-75433.2,-9717.2
2025-06-26 23:04:04,780D81,39.217048,117.315247,4000,-2271060.0,4397226.7,4011785.3,79053.4,-75433.2,-9717.2
2025-06-26 23:04:05,780D81,39.217514,117.316223,4025,-2271122.6,4397164.2,4011830.2,79137.4,-75380.8,-9710.0
2025-06-26 23:04:05,780D81,39.217667,117.316729,4025,-2271156.5,4397134.7,4011843.4,79180.8,-75363.3,-9710.3
2025-06-26 23:04:06,780D81,39.218262,117.318162,4050,-2271250.0,4397046.0,4011899.4,79304.0,-75296.1,-9703.4
2025-06-26 23:04:07,780D81,39.218491,117.318818,4050,-2271293.1,4397005.7,4011919.1,79360.5,-75270.1,-9703.8
2025-06-26 23:04:10,780D81,39.219702,117.322876,4100,-2271570.8,4396779.8,4012032.9,79709.8,-75132.2,-9691.3
2025-06-26 23:04:11,780D81,39.220001,117.324073,4125,-2271655.7,4396718.9,4012063.5,79812.9,-75098.0,-9684.6
2025-06-26 23:04:13,7821AF,39.481705,117.512632,27575,-2280149.3,4377769.4,4039080.0,95846.3,-45906.8,-2478.9
2025-06-26 23:04:15,7821AF,39.480377,117.508273,27600,-2279862.3,4378031.3,4038971.0,95472.8,-46059.1,-2466.7
2025-06-26 23:04:16,780D81,39.220819,117.329529,4200,-2272056.2,4396467.2,4012148.3,80283.4,-75002.6,-9666.5
2025-06-26 23:04:16,7821AF,39.479649,117.505920,27600,-2279706.3,4378170.5,4038908.5,95271.1,-46142.5,-2464.3
2025-06-26 23:04:16,780D81,39.220819,117.330200,4200,-2272107.7,4396440.6,4012148.3,80341.4,-75001.9,-9667.2
2025-06-26 23:04:17,780D81,39.220917,117.330939,4225,-2272163.9,4396410.5,4012161.5,80405.2,-74990.5,-9660.2
